TaskId;Origin;Destination;PickupTime
1;Rigshospitalet, Blegdamsvej 9, 2100 Koebenhavn Ø;Soendergade 15, 4900 Nakskov;26-09-2024 08:30
2;Vindegade 32, 5000 Odense C;Odense Universitetshospital, J.B. Winsloews Vej 4, 5000 Odense C;26-09-2024 09:45
3;Aarhus Universitetshospital, Palle Juul-Jensens Boulevard 99, 8200 Aarhus N;Storegade 5, 6880 Tarm;26-09-2024 10:15
4;Noerregade 20, 9000 Aalborg;Aalborg Universitetshospital, Hobrovej 18-22, 9000 Aalborg;26-09-2024 11:30
5;Holbaek Sygehus, Smedelundsgade 60, 4300 Holbaek;Algade 45, 4000 Roskilde;26-09-2024 13:00
6;Hoejgade 8, 7100 Vejle;Sydvestjysk Sygehus, Finsensgade 35, 6700 Esbjerg;26-09-2024 14:15
7;Nykoebing Falster Sygehus, Fjordvej 15, 4800 Nykoebing F;Skolegade 23, 4760 Vordingborg;26-09-2024 15:30
8;Bredgade 17, 7400 Herning;Hospitalsenheden Vest, Gl. Landevej 61, 7400 Herning;26-09-2024 16:45
9;Herlev Hospital, Borgmester Ib Juuls Vej 1, 2730 Herlev;Strandvejen 100, 2900 Hellerup;26-09-2024 18:00
10;Soendergade 3, 8600 Silkeborg;Regionshospitalet Viborg, Heibergs Allé 4, 8800 Viborg;26-09-2024 19:15
